"","char","freq"
"4242","有以",1
"4243","裡置",1
"4244","換取",1
"4245","地扎下",1
"4246","暗示性",1
"4247","蟬鳴聲",1
"4248","搖了",1
"4249","蔑視",1
"4250","地繞",1
"4251","把握",1
"4252","貓首",1
"4253","藍布",1
"4254","貯藏",1
"4255","抽象概念",1
"4256","理發匠",1
"4257","追著",1
"4258","迷妄",1
"4259","挨炸",1
"4260","確定",1
"4261","南來",1
"4262","中睜大",1
"4263","將它",1
"4264","心位",1
"4265","熊熊",1
"4266","隱蔽處",1
"4267","高足",1
"4268","散了架",1
"4269","著白",1
"4270","捎",1
"4271","煞",1
"4272","悔改",1
"4273","作者",1
"4274","七百",1
"4275","萬狀",1
"4276","桌子",1
"4277","專人",1
"4278","裡讓",1
"4279","稱",1
"4280","嚼",1
"4281","樣師",1
"4282","朝向",1
"4283","兩朵",1
"4284","兩則",1
"4285","錄裡",1
"4286","佛典",1
"4287","原處",1
"4288","人全",1
"4289","可聞",1
"4290","按過",1
"4291","他會",1
"4292","粘糕",1
"4293","情節",1
"4294","氣色",1
"4295","五幅",1
"4296","鼻孔",1
"4297","講標",1
"4298","體操",1
"4299","飛濺",1
"4300","平巾",1
"4301","描摹",1
"4302","之靈",1
"4303","你家",1
"4304","安康",1
"4305","繩子",1
"4306","齒輪",1
"4307","順道去",1
"4308","主張",1
"4309","人世",1
"4310","日如",1
"4311","掃視",1
"4312","休止",1
"4313","嚥",1
"4314","污穢",1
"4315","覺可根",1
"4316","交界線",1
"4317","單薄",1
"4318","企念",1
"4319","冷汗",1
"4320","煙花巷",1
"4321","種類",1
"4322","造紙",1
"4323","即刻",1
"4324","雪中",1
"4325","分開",1
"4326","從未見過",1
"4327","地使",1
"4328","船岡",1
"4329","39",1
"4330","憐恤",1
"4331","多變",1
"4332","大得",1
"4333","字典",1
"4334","飾物",1
"4335","護漆",1
"4336","外牆",1
"4337","上稅",1
"4338","花團",1
"4339","當初",1
"4340","小酒館",1
"4341","悲哀",1
"4342","十八世紀",1
"4343","掌權者",1
"4344","價錢",1
"4345","從裡",1
"4346","民族",1
"4347","照用",1
"4348","我惱",1
"4349","風速",1
"4350","眼睫毛",1
"4351","工整",1
"4352","對生",1
"4353","泱背",1
"4354","聽罷",1
"4355","熱騰騰",1
"4356","來世",1
"4357","折衷",1
"4358","往返",1
"4359","610",1
"4360","1945",1
"4361","惴喘",1
"4362","倒貼",1
"4363","凋萎",1
"4364","裝得",1
"4365","動手術",1
"4366","消毒",1
"4367","再有",1
"4368","手術刀",1
"4369","地守",1
"4370","四角",1
"4371","醉漢",1
"4372","酒精",1
"4373","助手",1
"4374","剃度",1
"4375","時不時",1
"4376","並使",1
"4377","愧色",1
"4378","處境",1
"4379","上長",1
"4380","過氣",1
"4381","中溢",1
"4382","胡思亂想",1
"4383","既然如此",1
"4384","負擔",1
"4385","生動",1
"4386","我的了",1
"4387","緩步",1
"4388","期音",1
"4389","了給",1
"4390","教師",1
"4391","的是",1
"4392","推定",1
"4393","坎坷",1
"4394","目前",1
"4395","當一回事",1
"4396","方形",1
"4397","三重",1
"4398","求得",1
"4399","裡還",1
"4400","金額",1
"4401","釘",1
"4402","手拿著",1
"4403","睜開",1
"4404","晝夜",1
"4405","纏繞",1
"4406","金牙",1
"4407","斷念",1
"4408","信件",1
"4409","精髓",1
"4410","喊聲",1
"4411","不好辦",1
"4412","靜均",1
"4413","憩息",1
"4414","洗手",1
"4415","氣體",1
"4416","還俗",1
"4417","消災",1
"4418","房走",1
"4419","武打",1
"4420","發",1
"4421","強制力",1
"4422","常言道",1
"4423","野火",1
"4424","地種",1
"4425","萬",1
"4426","鶴川能",1
"4427","光燈",1
"4428","授乳",1
"4429","廟廚",1
"4430","汗",1
"4431","慈母",1
"4432","鼻尖",1
"4433","兩塊",1
"4434","歡喜",1
"4435","金聞裡",1
"4436","兵為",1
"4437","沉郁",1
"4438","出路",1
"4439","老太婆",1
"4440","深知",1
"4441","可回",1
"4442","短促",1
"4443","鏡中",1
"4444","員去",1
"4445","諸如此類",1
"4446","眼目",1
"4447","醫療",1
"4448","將身",1
"4449","轉讓",1
"4450","還曾",1
"4451","剃過",1
"4452","給念經",1
"4453","書架上",1
"4454","炫耀",1
"4455","來自",1
"4456","城堡",1
"4457","靈牌",1
"4458","好幾層",1
"4459","枯黃",1
"4460","裡將",1
"4461","可視",1
"4462","質地",1
"4463","超群",1
"4464","目",1
"4465","寄信人",1
"4466","懷念",1
"4467","地湧",1
"4468","鄉下人",1
"4469","縷縷",1
"4470","叮",1
"4471","培育",1
"4472","門坎",1
"4473","病死",1
"4474","學成",1
"4475","預料到",1
"4476","哭",1
"4477","更為",1
"4478","並把",1
"4479","褲",1
"4480","交盞",1
"4481","節",1
"4482","干得",1
"4483","屋裡",1
"4484","叫過",1
"4485","開步",1
"4486","同意",1
"4487","抬走",1
"4488","總廠",1
"4489","東南風",1
"4490","不多",1
"4491","訂貨單",1
"4492","百夜",1
"4493","飛機",1
"4494","搖頭",1
"4495","井底",1
"4496","撒嬌",1
"4497","以將",1
"4498","唄",1
"4499","許可",1
"4500","正直",1
"4501","多萬元",1
"4502","因山名",1
"4503","湧進",1
"4504","想念",1
"4505","游戲",1
"4506","淚下",1
"4507","游用",1
"4508","翻領",1
"4509","同宗",1
"4510","將同",1
"4511","葬身之地",1
"4512","饒恕",1
"4513","是蓓營",1
"4514","紀念照",1
"4515","飛天",1
"4516","隔離病房",1
"4517","頷首",1
"4518","並將",1
"4519","即時",1
"4520","提斯",1
"4521","慈悲",1
"4522","凝",1
"4523","遮蓋起來",1
"4524","身著",1
"4525","同無為",1
"4526","凶惡",1
"4527","著精",1
"4528","那是雙",1
"4529","師兄",1
"4530","某寺",1
"4531","掌",1
"4532","練習曲",1
"4533","房東太太",1
"4534","吞",1
"4535","溫吞",1
"4536","發了",1
"4537","我睜大",1
"4538","門齒",1
"4539","隔著布",1
"4540","坐禪",1
"4541","純真",1
"4542","三分",1
"4543","西園寺",1
"4544","惶恐",1
"4545","詩文",1
"4546","友誼",1
"4547","新生",1
"4548","下腳",1
"4549","成生村",1
"4550","帳",1
"4551","借貸",1
"4552","獻給",1
"4553","粗布",1
"4554","天花板",1
"4555","角",1
"4556","成堆",1
"4557","對陽",1
"4558","陷得",1
"4559","浮想聯翩",1
"4560","倫會",1
"4561","留級生",1
"4562","怒吼",1
"4563","手藝",1
"4564","細樹干",1
"4565","的內",1
"4566","溶進",1
"4567","傳染",1
"4568","大會",1
"4569","寄住",1
"4570","來來",1
"4571","所作雙",1
"4572","倉井",1
"4573","放暑假",1
"4574","村道",1
"4575","滿懷豪情",1
"4576","下干",1
"4577","原諒",1
"4578","裡才",1
"4579","軍大衣",1
"4580","勞動",1
"4581","融洽地",1
"4582","層巒疊嶂",1
"4583","組合",1
"4584","雜的角",1
"4585","就寢時間",1
"4586","高聲",1
"4587","清分",1
"4588","英俊",1
"4589","這身",1
"4590","二重性",1
"4591","也好",1
"4592","青灰色",1
"4593","舊友",1
"4594","牌位",1
"4595","冒泡",1
"4596","故裡",1
"4597","無需",1
"4598","方案",1
"4599","沒想",1
"4600","曾照",1
"4601","它津線",1
"4602","高貴",1
"4603","緋",1
"4604","木葉",1
"4605","下個月",1
"4606","泰然自若",1
"4607","餓",1
"4608","攜帶",1
"4609","險惡",1
"4610","克制",1
"4611","出征",1
"4612","懷",1
"4613","售票",1
"4614","順序回憶",1
"4615","派來",1
"4616","看得人",1
"4617","借出去",1
"4618","之行",1
"4619","波浪",1
"4620","撒向",1
"4621","陽光充足",1
"4622","起泡沫",1
"4623","陀羅尼",1
"4624","滴",1
"4625","盡心盡力",1
"4626","著奶",1
"4627","完而",1
"4628","惦記",1
"4629","綠茶",1
"4630","未可知",1
"4631","入內",1
"4632","交給",1
"4633","墓碑",1
"4634","看做",1
"4635","地聳起",1
"4636","低飛",1
"4637","烏鴉",1
"4638","趕路",1
"4639","真夠",1
"4640","淡綠",1
"4641","衷心",1
"4642","托",1
"4643","煙脈",1
"4644","三級",1
"4645","賓兵",1
"4646","源頭",1
"4647","春市",1
"4648","風采",1
"4649","結晶",1
"4650","整片",1
"4651","入口",1
"4652","踉踉蹌蹌",1
"4653","淡菜",1
"4654","評論",1
"4655","功過",1
"4656","並上",1
"4657","地待",1
"4658","遺留下來",1
"4659","雪還",1
"4660","一米",1
"4661","從裡首",1
"4662","空軍",1
"4663","醒",1
"4664","從愛宕",1
"4665","到將",1
"4666","壓在",1
"4667","活著呢",1
"4668","夾著",1
"4669","口裡",1
"4670","兩處",1
"4671","苦於",1
"4672","衣身",1
"4673","映得",1
"4674","緋紅",1
"4675","指責",1
"4676","小站",1
"4677","報竟",1
"4678","盛裝",1
"4679","呆然立",1
"4680","著鮮艷",1
"4681","黑嘩嘰",1
"4682","神佛",1
"4683","可不",1
"4684","用作",1
"4685","瘋女",1
"4686","曲徑",1
"4687","敲響",1
"4688","地鋪",1
"4689","腐臭",1
"4690","接角",1
"4691","矮樹",1
"4692","現象",1
"4693","繁華",1
"4694","天授",1
"4695","一端",1
"4696","前額",1
"4697","我陽縣",1
"4698","小松",1
"4699","隱棲",1
"4700","不同凡響",1
"4701","石化",1
"4702","五色",1
"4703","寄給",1
"4704","山形",1
"4705","發音",1
"4706","汽笛",1
"4707","懸崖峭壁",1
"4708","退學",1
"4709","失落",1
"4710","21",1
"4711","遺言",1
"4712","整夜",1
"4713","偷偷",1
"4714","相似之處",1
"4715","誦上",1
"4716","友鳥",1
"4717","如是說",1
"4718","引發",1
"4719","壁頂",1
"4720","曲著",1
"4721","飛去",1
"4722","開外",1
"4723","妙音",1
"4724","燈罩",1
"4725","想來",1
"4726","棲息",1
"4727","免費",1
"4728","白牡丹",1
"4729","手持",1
"4730","寄養",1
"4731","免於",1
"4732","笛子",1
"4733","放置",1
"4734","生卒",1
"4735","暖氣",1
"4736","江戶",1
"4737","了呢",1
"4738","卻連",1
"4739","近視鏡",1
"4740","南撣守",1
"4741","嚴守",1
"4742","車座",1
"4743","戰國時代",1
"4744","翻越",1
"4745","肆無忌憚",1
"4746","四五次",1
"4747","堂裡",1
"4748","挑櫓下",1
"4749","仔",1
"4750","折疊",1
"4751","閉",1
"4752","床上",1
"4753","恭恭敬敬",1
"4754","正視",1
"4755","傳達室",1
"4756","風送",1
"4757","擦傷",1
"4758","北方",1
"4759","地越",1
"4760","聚集",1
"4761","舒快",1
"4762","景觀",1
"4763","廠麥",1
"4764","第二層",1
"4765","不靠",1
"4766","傾訴",1
"4767","虛偽的嗎",1
"4768","那趙州",1
"4769","置身於",1
"4770","地窖",1
"4771","基礎知識",1
"4772","桃山",1
"4773","不可企及",1
"4774","六月",1
"4775","人造纖維",1
"4776","之快",1
"4777","異派",1
"4778","拆掉",1
"4779","時常",1
"4780","4",1
"4781","我嚇",1
"4782","揩試",1
"4783","輪機",1
"4784","水色",1
"4785","不貴",1
"4786","購了",1
"4787","濺落",1
"4788","行動者",1
"4789","勉勉強強",1
"4790","n",1
"4791","銀蓮花",1
"4792","熟睡",1
"4793","流",1
"4794","對口",1
"4795","鮮花",1
"4796","聲稱",1
"4797","象徵派",1
"4798","地瞪著",1
"4799","透進",1
"4800","物而",1
"4801","探進",1
"4802","只存",1
"4803","這株",1
"4804","旁門",1
"4805","連升",1
"4806","信上",1
"4807","帶著潮",1
"4808","佛祖",1
"4809","算",1
"4810","巨書",1
"4811","浴去",1
"4812","櫻",1
"4813","脊",1
"4814","駛去",1
"4815","初秋",1
"4816","陰森",1
"4817","心眼",1
"4818","點綴",1
"4819","花鳥",1
"4820","馳名",1
"4821","符",1
"4822","洞壁",1
"4823","清澈",1
"4824","經線",1
"4825","意料之外",1
"4826","咒",1
"4827","淺綠色",1
"4828","妓",1
"4829","蟲鳴",1
"4830","扉",1
"4831","書畫",1
"4832","遲早會",1
"4833","兼任",1
"4834","旁靠",1
"4835","歷著",1
"4836","孤影",1
"4837","小橋",1
"4838","岸上",1
"4839","不好意思",1
"4840","日晨",1
"4841","浸滿",1
"4842","污水",1
"4843","晨鳴",1
"4844","加往",1
"4845","緊",1
"4846","十字形",1
"4847","祖神",1
"4848","位名",1
"4849","記不太",1
"4850","其人",1
"4851","進晚餐",1
"4852","軼聞",1
"4853","狐狸尾巴",1
"4854","顯赫一時",1
"4855","牽引",1
"4856","童謠",1
"4857","京車",1
"4858","探聽",1
"4859","從剛",1
"4860","風吹雨淋",1
"4861","一縷",1
"4862","蔚為",1
"4863","桑木",1
"4864","膝上",1
"4865","風絲",1
"4866","局面",1
"4867","口紅",1
"4868","思慮",1
"4869","用於",1
"4870","閒時",1
"4871","傳",1
"4872","保佑",1
"4873","回母校",1
"4874","部件",1
"4875","施",1
"4876","無空下",1
"4877","美軍",1
"4878","壓得",1
"4879","耙子",1
"4880","粼",1
"4881","這黑",1
"4882","耳鳴",1
"4883","人往",1
"4884","滅絕",1
"4885","我下",1
"4886","負責",1
"4887","兩片",1
"4888","鞭答",1
"4889","體具",1
"4890","荒野",1
"4891","憔悴",1
"4892","稻荷",1
"4893","農前",1
"4894","中秋",1
"4895","顯現",1
"4896","貓兒",1
"4897","很遠",1
"4898","真是假",1
"4899","撂倒",1
"4900","逼將",1
"4901","離京",1
"4902","中世紀",1
"4903","交",1
"4904","上半身",1
"4905","工商業",1
"4906","審視",1
"4907","世常",1
"4908","透露",1
"4909","河原",1
"4910","再三",1
"4911","歌唱",1
"4912","胡亂",1
"4913","輕",1
"4914","不死鳥",1
"4915","告狀",1
"4916","火劫",1
"4917","原島",1
"4918","低聲",1
"4919","著應仁",1
"4920","拔",1
"4921","寂靜地",1
"4922","被圍",1
"4923","燻黑",1
"4924","轟炸機",1
"4925","B29",1
"4926","3.3",1
"4927","灌進",1
"4928","制",1
"4929","咬牙",1
"4930","山洞",1
"4931","嫖樂",1
"4932","白薯",1
"4933","張動",1
"4934","付過",1
"4935","副歌",1
"4936","那番",1
"4937","這貓",1
"4938","武",1
"4939","迂迴",1
"4940","縮藏",1
"4941","軍訓",1
"4942","孀居",1
"4943","安",1
"4944","想一想",1
"4945","友樣",1
"4946","心上人",1
"4947","鶴川的頭",1
"4948","紛紛揚揚",1
"4949","隱匿",1
"4950","六旬",1
"4951","澆上",1
"4952","著雪",1
"4953","昂貴",1
"4954","雙目失明",1
"4955","成年",1
"4956","虔誠",1
"4957","和尚頭",1
"4958","婦女",1
"4959","危難",1
"4960","爭先恐後",1
"4961","劃",1
"4962","愛它",1
"4963","肅穆",1
"4964","諧調",1
"4965","下降",1
"4966","本地人",1
"4967","謝謝",1
"4968","將明",1
"4969","安危",1
"4970","訓練",1
"4971","推著",1
"4972","萬平",1
"4973","鬆動",1
"4974","大笑",1
"4975","波紋",1
"4976","共用",1
"4977","投擲",1
"4978","藻井",1
"4979","尖利",1
"4980","淚",1
"4981","神樂殿",1
"4982","著鹿",1
"4983","濃妝",1
"4984","家畜",1
"4985","崖",1
"4986","半路上",1
"4987","倒地",1
"4988","相對無言",1
"4989","工藝品",1
"4990","意大利",1
"4991","著擺出",1
"4992","慰勞",1
"4993","熟達",1
"4994","所處",1
"4995","自若",1
"4996","凡夫俗子",1
"4997","鞋襪",1
"4998","手合",1
"4999","妒忌心",1
"5000","一塵不染",1
"5001","重重地",1
"5002","不可動搖",1
"5003","吻合",1
"5004","停泊",1
"5005","摳",1
"5006","疊花",1
"5007","欣清殿",1
"5008","鬱金香",1
"5009","怯怯",1
"5010","導向",1
"5011","外國人",1
"5012","相約",1
"5013","錯位",1
"5014","做活",1
"5015","四色",1
"5016","小學教師",1
"5017","編出來",1
"5018","直下",1
"5019","三相",1
"5020","牢固地",1
"5021","火勢",1
"5022","鐮刀",1
"5023","紙和視",1
"5024","竟使",1
"5025","世",1
"5026","便是",1
"5027","湖畔",1
"5028","發舉",1
"5029","詩防",1
"5030","打著",1
"5031","舌尖",1
"5032","膽大包天",1
"5033","陰陽",1
"5034","莫名其妙",1
"5035","絆跤",1
"5036","佛具",1
"5037","花團錦簇",1
"5038","不動山",1
"5039","剝成",1
"5040","倒把",1
"5041","今尊",1
"5042","所修",1
"5043","人檢時",1
"5044","教科書",1
"5045","裡又",1
"5046","侮辱",1
"5047","惱怒",1
"5048","遺憾",1
"5049","氣",1
"5050","亂雨",1
"5051","毫無道理",1
"5052","燃起",1
"5053","搏擊",1
"5054","它鎮",1
"5055","拴住",1
"5056","溢滿",1
"5057","示范表演",1
"5058","兩米",1
"5059","辨",1
"5060","做斗爭",1
"5061","登時",1
"5062","焦躁感",1
"5063","趁著",1
"5064","無可置疑",1
"5065","白得",1
"5066","披露",1
"5067","六腑",1
"5068","的五",1
"5069","約等於",1
"5070","易變",1
"5071","掏盡",1
"5072","生存者",1
"5073","聽清",1
"5074","桔假花",1
"5075","見慣",1
"5076","投宿",1
"5077","橋後",1
"5078","可恥",1
"5079","講完",1
"5080","正襟危坐",1
"5081","示意",1
"5082","好運",1
"5083","男僕",1
"5084","總算",1
"5085","洋海",1
"5086","欄桿圍",1
"5087","催人淚下",1
"5088","打上",1
"5089","會談",1
"5090","映出",1
"5091","全無",1
"5092","低低",1
"5093","准備將",1
"5094","隨處",1
"5095","投來",1
"5096","身在",1
"5097","毀於",1
"5098","建在",1
"5099","多久",1
"5100","會大",1
"5101","更合",1
"5102","相互間",1
"5103","科學",1
"5104","漫長歲月",1
"5105","不吉",1
"5106","革或風",1
"5107","田園",1
"5108","深信",1
"5109","在所難免",1
"5110","氣流",1
"5111","淪陷",1
"5112","妙心",1
"5113","大亂",1
"5114","小金鈴",1
"5115","的灣",1
"5116","噴嚏",1
"5117","帝都",1
"5118","嗅",1
"5119","桂林",1
"5120","決意",1
"5121","穩重",1
"5122","獨身漢",1
"5123","您啦",1
"5124","手扶",1
"5125","九點",1
"5126","展示",1
"5127","性急",1
"5128","柔軟性",1
"5129","擠壓",1
"5130","合十",1
"5131","長久",1
"5132","出世",1
"5133","皺襞",1
"5134","一路上",1
"5135","不如意",1
"5136","客段",1
"5137","雙腿",1
"5138","使者",1
"5139","粗雜",1
"5140","難免",1
"5141","揩拭",1
"5142","手待",1
"5143","縮成一團",1
"5144","刮遍",1
"5145","送報",1
"5146","即逝",1
"5147","幻聽",1
"5148","一瓶",1
"5149","知事",1
"5150","畢竟",1
"5151","松土",1
"5152","之感",1
"5153","冷子",1
"5154","裡也塗",1
"5155","客車",1
"5156","官廳",1
"5157","少年期",1
"5158","炊事",1
"5159","流域",1
"5160","自尊",1
"5161","年近",1
"5162","日語",1
"5163","做派",1
"5164","頑童",1
"5165","貓腰",1
"5166","為樂",1
"5167","岔道",1
"5168","徑上",1
"5169","察覺出",1
"5170","七十",1
"5171","十三",1
"5172","快快",1
"5173","成人",1
"5174","九時",1
"5175","餐罷",1
"5176","歷經",1
"5177","劈柴",1
"5178","飯後",1
"5179","瀆聖行",1
"5180","說呢",1
"5181","饒",1
"5182","樂",1
"5183","腹",1
"5184","之火",1
"5185","幽默感",1
"5186","浸",1
"5187","現",1
"5188","右",1
"5189","開展活動",1
"5190","級",1
"5191","老規矩",1
"5192","吟詠",1
"5193","老老實實",1
"5194","女婿",1
"5195","世俗社會",1
"5196","不理",1
"5197","圓滑",1
"5198","河面上",1
"5199","建仁寺",1
"5200","我也",1
"5201","伙",1
"5202","滾圓",1
"5203","照映",1
"5204","罪孽",1
"5205","禪俗",1
"5206","風風雨雨",1
"5207","葉縫",1
"5208","謙讓",1
"5209","所有者",1
"5210","人真",1
"5211","陡",1
"5212","緞",1
"5213","座子",1
"5214","的吧",1
"5215","往往",1
"5216","相聯",1
"5217","時尚",1
"5218","茶水",1
"5219","門樓",1
"5220","淡黃色",1
"5221","趕不上趟",1
"5222","打頓",1
"5223","名單",1
"5224","確",1
"5225","汲水",1
"5226","較",1
"5227","臨行",1
"5228","這更",1
"5229","支起",1
"5230","迫將",1
"5231","這似",1
"5232","說不清楚",1
"5233","他了",1
"5234","咦",1
"5235","這歡",1
"5236","抵觸情緒",1
"5237","印泥",1
"5238","前兆",1
"5239","整齊",1
"5240","疾",1
"5241","嗣法",1
"5242","人哩",1
"5243","分門別類",1
"5244","流行歌",1
"5245","技極",1
"5246","傑克",1
"5247","標本",1
"5248","蕩起",1
"5249","制作",1
"5250","詰",1
"5251","猜中",1
"5252","屢屢",1
"5253","白紙",1
"5254","隱諱",1
"5255","轉他",1
"5256","機靈",1
"5257","結核病",1
"5258","襯衣",1
"5259","倉庫",1
"5260","偏執",1
"5261","修耷",1
"5262","震得",1
"5263","青草",1
"5264","少許",1
"5265","障礙",1
"5266","翌晨",1
"5267","剛從",1
"5268","靜脈",1
"5269","化學作用",1
"5270","地給",1
"5271","閃過",1
"5272","想幹什麼",1
"5273","林比",1
"5274","曲肱",1
"5275","自暴自棄",1
"5276","一來",1
